"region","zone","language","residence","sex","population"
"oromiya","east.wellega","kembatigna","urban","m",20
"oromiya","east.wellega","kontigna","urban","m",0
"oromiya","east.wellega","komigna","urban","m",0
"oromiya","east.wellega","konsogna","urban","m",0
"oromiya","east.wellega","koregna","urban","m",3
"oromiya","east.wellega","koygogna","urban","m",0
"oromiya","east.wellega","koyrigna","urban","m",0
"oromiya","east.wellega","kunamigna","urban","m",0
"oromiya","east.wellega","karogna","urban","m",0
"oromiya","east.wellega","kusumegna","urban","m",0
"oromiya","east.wellega","maliegna","urban","m",11
"oromiya","east.wellega","maogna","urban","m",16
"oromiya","east.wellega","marekogna","urban","m",4
"oromiya","east.wellega","mashiligna","urban","m",4
"oromiya","east.wellega","merigna","urban","m",11
"oromiya","east.wellega","me-enigna","urban","m",0
"oromiya","east.wellega","messengogna","urban","m",7
"oromiya","east.wellega","mejengerigna","urban","m",0
"oromiya","east.wellega","mossigna","urban","m",1
"oromiya","east.wellega","mursygna","urban","m",1
"oromiya","east.wellega","murlegna","urban","m",1
"oromiya","east.wellega","naogna","urban","m",2
"oromiya","east.wellega","nuwerigna","urban","m",15
"oromiya","east.wellega","nyangatomigna","urban","m",11
"oromiya","east.wellega","oromigna","urban","m",69707
"oromiya","east.wellega","oydigna","urban","m",14
"oromiya","east.wellega","qebenigna","urban","m",5
"oromiya","east.wellega","qechemigna","urban","m",0
"oromiya","east.wellega","qewamigna","urban","m",0
"oromiya","east.wellega","shekacho","urban","m",1
"oromiya","east.wellega","shekogna","urban","m",0
"oromiya","east.wellega","shinashigna","urban","m",2
"oromiya","east.wellega","sidamigna","urban","m",4
"oromiya","east.wellega","shitagna","urban","m",202
"oromiya","east.wellega","somaligna","urban","m",9
"oromiya","east.wellega","surmagna","urban","m",1
"oromiya","east.wellega","shegna","urban","m",0
"oromiya","east.wellega","shetagna","urban","m",0
"oromiya","east.wellega","tigrigna","urban","m",369
"oromiya","east.wellega","tembarogna","urban","m",0
"oromiya","east.wellega","tsemayigna","urban","m",0
"oromiya","east.wellega","upo","urban","m",0
"oromiya","east.wellega","welaitigna","urban","m",26
"oromiya","east.wellega","wergigna","urban","m",0
"oromiya","east.wellega","yemsagna","urban","m",0
"oromiya","east.wellega","zeysegna","urban","m",9
"oromiya","east.wellega","zlmamigna","urban","m",0
"oromiya","east.wellega","other.ethiopian.languages","urban","m",0
"oromiya","east.wellega","english","urban","m",2
"oromiya","east.wellega","other.foreign.languages","urban","m",5
"oromiya","ilu.aba.bora","affarigna","urban","m",21
"oromiya","ilu.aba.bora","agew-awinigigna","urban","m",15
"oromiya","ilu.aba.bora","agew-kamyrnya","urban","m",43
"oromiya","ilu.aba.bora","alabigna","urban","m",4
"oromiya","ilu.aba.bora","amarigna","urban","m",10520
"oromiya","ilu.aba.bora","anyiwakgna","urban","m",47
"oromiya","ilu.aba.bora","argobigna","urban","m",47
"oromiya","ilu.aba.bora","arigna","urban","m",7
"oromiya","ilu.aba.bora","arborigna","urban","m",0
"oromiya","ilu.aba.bora","bachagna","urban","m",0
"oromiya","ilu.aba.bora","basketigna","urban","m",0
"oromiya","ilu.aba.bora","benchigna","urban","m",3
"oromiya","ilu.aba.bora","bertagna","urban","m",2
"oromiya","ilu.aba.bora","bodigna","urban","m",1
"oromiya","ilu.aba.bora","brayligna","urban","m",3
"oromiya","ilu.aba.bora","burjigna","urban","m",2
"oromiya","ilu.aba.bora","benagna","urban","m",4
"oromiya","ilu.aba.bora","charigna","urban","m",1
"oromiya","ilu.aba.bora","dasenechgna","urban","m",0
"oromiya","ilu.aba.bora","dawurogna","urban","m",14
"oromiya","ilu.aba.bora","debosgna","urban","m",4
"oromiya","ilu.aba.bora","derashigna","urban","m",0
"oromiya","ilu.aba.bora","dimegna","urban","m",0
"oromiya","ilu.aba.bora","dizigna","urban","m",0
"oromiya","ilu.aba.bora","dongigna","urban","m",6
"oromiya","ilu.aba.bora","demegna","urban","m",3
"oromiya","ilu.aba.bora","felashigna","urban","m",5
"oromiya","ilu.aba.bora","fedashigna","urban","m",1
"oromiya","ilu.aba.bora","gamogna","urban","m",7
"oromiya","ilu.aba.bora","gebatogna","urban","m",0
"oromiya","ilu.aba.bora","gedeogna","urban","m",0
"oromiya","ilu.aba.bora","gedichogna","urban","m",1
"oromiya","ilu.aba.bora","gedoligna","urban","m",2
"oromiya","ilu.aba.bora","goffigna","urban","m",2
"oromiya","ilu.aba.bora","gumuzigna","urban","m",3
"oromiya","ilu.aba.bora","guragiegna","urban","m",1179
"oromiya","ilu.aba.bora","guagugna","urban","m",9
"oromiya","ilu.aba.bora","hadiyigna","urban","m",40
"oromiya","ilu.aba.bora","hareriegna","urban","m",0
"oromiya","ilu.aba.bora","hamerigna","urban","m",0
"oromiya","ilu.aba.bora","irobigna","urban","m",2
"oromiya","ilu.aba.bora","keffagna","urban","m",133
"oromiya","ilu.aba.bora","kembatigna","urban","m",27
"oromiya","ilu.aba.bora","kontigna","urban","m",3
"oromiya","ilu.aba.bora","komigna","urban","m",0
"oromiya","ilu.aba.bora","konsogna","urban","m",3
"oromiya","ilu.aba.bora","koregna","urban","m",7
"oromiya","ilu.aba.bora","koygogna","urban","m",2
"oromiya","ilu.aba.bora","koyrigna","urban","m",0
"oromiya","ilu.aba.bora","kunamigna","urban","m",2
"oromiya","ilu.aba.bora","karogna","urban","m",0
"oromiya","ilu.aba.bora","kusumegna","urban","m",4
"oromiya","ilu.aba.bora","maliegna","urban","m",30
"oromiya","ilu.aba.bora","maogna","urban","m",18
"oromiya","ilu.aba.bora","marekogna","urban","m",5
"oromiya","ilu.aba.bora","mashiligna","urban","m",2
"oromiya","ilu.aba.bora","merigna","urban","m",13
"oromiya","ilu.aba.bora","me-enigna","urban","m",1
"oromiya","ilu.aba.bora","messengogna","urban","m",7
"oromiya","ilu.aba.bora","mejengerigna","urban","m",0
"oromiya","ilu.aba.bora","mossigna","urban","m",1
"oromiya","ilu.aba.bora","mursygna","urban","m",0
"oromiya","ilu.aba.bora","murlegna","urban","m",7
"oromiya","ilu.aba.bora","naogna","urban","m",12
"oromiya","ilu.aba.bora","nuwerigna","urban","m",17
"oromiya","ilu.aba.bora","nyangatomigna","urban","m",12
"oromiya","ilu.aba.bora","oromigna","urban","m",48572
"oromiya","ilu.aba.bora","oydigna","urban","m",4
"oromiya","ilu.aba.bora","qebenigna","urban","m",4
"oromiya","ilu.aba.bora","qechemigna","urban","m",0
"oromiya","ilu.aba.bora","qewamigna","urban","m",1
"oromiya","ilu.aba.bora","shekacho","urban","m",185
"oromiya","ilu.aba.bora","shekogna","urban","m",2
"oromiya","ilu.aba.bora","shinashigna","urban","m",4
"oromiya","ilu.aba.bora","sidamigna","urban","m",13
"oromiya","ilu.aba.bora","shitagna","urban","m",486
"oromiya","ilu.aba.bora","somaligna","urban","m",10
"oromiya","ilu.aba.bora","surmagna","urban","m",1
"oromiya","ilu.aba.bora","shegna","urban","m",0
"oromiya","ilu.aba.bora","shetagna","urban","m",0
"oromiya","ilu.aba.bora","tigrigna","urban","m",625
"oromiya","ilu.aba.bora","tembarogna","urban","m",1
"oromiya","ilu.aba.bora","tsemayigna","urban","m",0
"oromiya","ilu.aba.bora","upo","urban","m",0
"oromiya","ilu.aba.bora","welaitigna","urban","m",105
"oromiya","ilu.aba.bora","wergigna","urban","m",0
"oromiya","ilu.aba.bora","yemsagna","urban","m",12
"oromiya","ilu.aba.bora","zeysegna","urban","m",1
"oromiya","ilu.aba.bora","zlmamigna","urban","m",0
"oromiya","ilu.aba.bora","other.ethiopian.languages","urban","m",0
"oromiya","ilu.aba.bora","english","urban","m",1
"oromiya","ilu.aba.bora","other.foreign.languages","urban","m",28
"oromiya","jimma","affarigna","urban","m",8
"oromiya","jimma","agew-awinigigna","urban","m",21
"oromiya","jimma","agew-kamyrnya","urban","m",18
"oromiya","jimma","alabigna","urban","m",23
"oromiya","jimma","amarigna","urban","m",18789
"oromiya","jimma","anyiwakgna","urban","m",52
"oromiya","jimma","argobigna","urban","m",86
"oromiya","jimma","arigna","urban","m",4
"oromiya","jimma","arborigna","urban","m",7
"oromiya","jimma","bachagna","urban","m",0
"oromiya","jimma","basketigna","urban","m",0
"oromiya","jimma","benchigna","urban","m",4
"oromiya","jimma","bertagna","urban","m",5
"oromiya","jimma","bodigna","urban","m",1
"oromiya","jimma","brayligna","urban","m",6
"oromiya","jimma","burjigna","urban","m",0
"oromiya","jimma","benagna","urban","m",3
"oromiya","jimma","charigna","urban","m",28
"oromiya","jimma","dasenechgna","urban","m",0
"oromiya","jimma","dawurogna","urban","m",1259
"oromiya","jimma","debosgna","urban","m",54
"oromiya","jimma","derashigna","urban","m",5
"oromiya","jimma","dimegna","urban","m",0
"oromiya","jimma","dizigna","urban","m",1
"oromiya","jimma","dongigna","urban","m",2
"oromiya","jimma","demegna","urban","m",4
"oromiya","jimma","felashigna","urban","m",3
"oromiya","jimma","fedashigna","urban","m",1
"oromiya","jimma","gamogna","urban","m",7
"oromiya","jimma","gebatogna","urban","m",2
"oromiya","jimma","gedeogna","urban","m",3
"oromiya","jimma","gedichogna","urban","m",4
"oromiya","jimma","gedoligna","urban","m",1
"oromiya","jimma","goffigna","urban","m",11
"oromiya","jimma","gumuzigna","urban","m",6
"oromiya","jimma","guragiegna","urban","m",1794
"oromiya","jimma","guagugna","urban","m",16
"oromiya","jimma","hadiyigna","urban","m",122
"oromiya","jimma","hareriegna","urban","m",7
"oromiya","jimma","hamerigna","urban","m",4
"oromiya","jimma","irobigna","urban","m",5
"oromiya","jimma","keffagna","urban","m",651
"oromiya","jimma","kembatigna","urban","m",63
"oromiya","jimma","kontigna","urban","m",24
"oromiya","jimma","komigna","urban","m",4
"oromiya","jimma","konsogna","urban","m",5
"oromiya","jimma","koregna","urban","m",3
"oromiya","jimma","koygogna","urban","m",0
"oromiya","jimma","koyrigna","urban","m",4
"oromiya","jimma","kunamigna","urban","m",5
"oromiya","jimma","karogna","urban","m",0
"oromiya","jimma","kusumegna","urban","m",0
"oromiya","jimma","maliegna","urban","m",19
"oromiya","jimma","maogna","urban","m",60
"oromiya","jimma","marekogna","urban","m",20
"oromiya","jimma","mashiligna","urban","m",8
"oromiya","jimma","merigna","urban","m",16
"oromiya","jimma","me-enigna","urban","m",1
"oromiya","jimma","messengogna","urban","m",18
"oromiya","jimma","mejengerigna","urban","m",0
"oromiya","jimma","mossigna","urban","m",0
"oromiya","jimma","mursygna","urban","m",2
"oromiya","jimma","murlegna","urban","m",0
"oromiya","jimma","naogna","urban","m",53
"oromiya","jimma","nuwerigna","urban","m",17
"oromiya","jimma","nyangatomigna","urban","m",54
"oromiya","jimma","oromigna","urban","m",42785
"oromiya","jimma","oydigna","urban","m",24
"oromiya","jimma","qebenigna","urban","m",14
"oromiya","jimma","qechemigna","urban","m",0
"oromiya","jimma","qewamigna","urban","m",0
"oromiya","jimma","shekacho","urban","m",2
"oromiya","jimma","shekogna","urban","m",2
"oromiya","jimma","shinashigna","urban","m",0
"oromiya","jimma","sidamigna","urban","m",2
"oromiya","jimma","shitagna","urban","m",1436
"oromiya","jimma","somaligna","urban","m",4
"oromiya","jimma","surmagna","urban","m",1
"oromiya","jimma","shegna","urban","m",0
"oromiya","jimma","shetagna","urban","m",0
"oromiya","jimma","tigrigna","urban","m",252
"oromiya","jimma","tembarogna","urban","m",3
"oromiya","jimma","tsemayigna","urban","m",1
"oromiya","jimma","upo","urban","m",3
"oromiya","jimma","welaitigna","urban","m",81
"oromiya","jimma","wergigna","urban","m",13
"oromiya","jimma","yemsagna","urban","m",1418
"oromiya","jimma","zeysegna","urban","m",2
"oromiya","jimma","zlmamigna","urban","m",1
"oromiya","jimma","other.ethiopian.languages","urban","m",0
"oromiya","jimma","english","urban","m",1
"oromiya","jimma","other.foreign.languages","urban","m",4
"oromiya","west.shewa","affarigna","urban","m",14
"oromiya","west.shewa","agew-awinigigna","urban","m",7
"oromiya","west.shewa","agew-kamyrnya","urban","m",13
"oromiya","west.shewa","alabigna","urban","m",13
"oromiya","west.shewa","amarigna","urban","m",20840
"oromiya","west.shewa","anyiwakgna","urban","m",49
"oromiya","west.shewa","argobigna","urban","m",46
"oromiya","west.shewa","arigna","urban","m",7
"oromiya","west.shewa","arborigna","urban","m",1
"oromiya","west.shewa","bachagna","urban","m",0
"oromiya","west.shewa","basketigna","urban","m",0
"oromiya","west.shewa","benchigna","urban","m",1
"oromiya","west.shewa","bertagna","urban","m",3
"oromiya","west.shewa","bodigna","urban","m",1
"oromiya","west.shewa","brayligna","urban","m",5
"oromiya","west.shewa","burjigna","urban","m",1
"oromiya","west.shewa","benagna","urban","m",8
"oromiya","west.shewa","charigna","urban","m",0
"oromiya","west.shewa","dasenechgna","urban","m",0
"oromiya","west.shewa","dawurogna","urban","m",4
"oromiya","west.shewa","debosgna","urban","m",0
"oromiya","west.shewa","derashigna","urban","m",4
"oromiya","west.shewa","dimegna","urban","m",0
"oromiya","west.shewa","dizigna","urban","m",0
"oromiya","west.shewa","dongigna","urban","m",1
"oromiya","west.shewa","demegna","urban","m",0
"oromiya","west.shewa","felashigna","urban","m",7
"oromiya","west.shewa","fedashigna","urban","m",1
"oromiya","west.shewa","gamogna","urban","m",25
"oromiya","west.shewa","gebatogna","urban","m",0
"oromiya","west.shewa","gedeogna","urban","m",12
"oromiya","west.shewa","gedichogna","urban","m",0
"oromiya","west.shewa","gedoligna","urban","m",1
"oromiya","west.shewa","goffigna","urban","m",9
"oromiya","west.shewa","gumuzigna","urban","m",7
"oromiya","west.shewa","guragiegna","urban","m",1995
"oromiya","west.shewa","guagugna","urban","m",13
"oromiya","west.shewa","hadiyigna","urban","m",29
"oromiya","west.shewa","hareriegna","urban","m",3
"oromiya","west.shewa","hamerigna","urban","m",1
"oromiya","west.shewa","irobigna","urban","m",2
"oromiya","west.shewa","keffagna","urban","m",17
"oromiya","west.shewa","kembatigna","urban","m",35
"oromiya","west.shewa","kontigna","urban","m",0
"oromiya","west.shewa","komigna","urban","m",2
"oromiya","west.shewa","konsogna","urban","m",0
"oromiya","west.shewa","koregna","urban","m",5
"oromiya","west.shewa","koygogna","urban","m",2
"oromiya","west.shewa","koyrigna","urban","m",0
